MUNI,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,POP_25OV,HS,BACH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_GT_5UN,MED_ROOMS,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,HA_AFT2000,HA_90_70,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK,COMM_OTHER,WORK_FRM_HM,OWN_OCC_HU,RNT_OCC_HU,VAC_HU,TOT_POP,TOT_HH,AVG_HH_SIZE,WHITE,HISP,BLACK,ASIAN,OTHER,UND19,A20_34,A35_49,A50_64,A65_79,OV80,MED_AGE,F2010_POP,F2000_POP,POP_CHANGE,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,AVG_VMT,HC_PCT,TR_PCT,HCTR_PCT,PARK_ACC,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN_,OPENperc,WATER,WATERperc,VACANT,VACperc,PRIV_EMP,EMP_CHANGE,PCT_CHANGE,PJOBS_HH,RET_SALES,RETSALES_PC,TOT_EAV,RES_EAV,FARM_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,MIN_EAV,WALKSCORE,GlobalID
Cook County,456264,436472,339402,235745,253222,212565,54648,3456817,2906668,1184199,4112868,2742562,2424917,316141,1370306,2178739,869539,118595,218404,252173,703831,5.200000000000000,236730,487756,272528,143121,244900,167141,525630,800325,685643,1957,444707,688082,700183,259049,86718,2278500,1485736,221832,420010,124078,26844,93836,1140135,793535,245069,5197677,1933670,2.644964756000000,2277287,1245329,1267825,325562,81674,1369782,1206113,1067068,928952,441858,183904,35.299999999999997,5194675,5376741,-182066,2025469,Health Care,Education,Retail Trade,Manufacturing,Professional,279009,204733,200900,176874,161265,2278654,Health Care,Education,Retail Trade,Professional,Manufacturing,309227,222400,219640,194261,192470,Chicago,Schaumburg,Evanston,Elk Grove Village,Des Plaines,911914,37018,34010,29284,25559,Chicago,Evanston,Arlington Heights,Schaumburg,Skokie,847019,24947,24482,23675,23577,14774,26.899999999999999,19.600000000000001,46.500000000000000,20.600000000000001,613337,239065,39.000000000000000,43481,7.100000000000000,31616,5.200000000000000,15230,2.500000000000000,34710,5.700000000000000,44447,7.200000000000000,36931,6.000000000000000,17690,2.900000000000000,96799,15.800000000000001,12056,2.000000000000000,41312,6.700000000000000,"2,073,558","-143,400",-6.5,1.07,49351405982.000000000000000,9522.000000000000000,152069051716.000000000000000,101103264883.000000000000000,4218027.000000000000000,34168804907.000000000000000,16506122399.000000000000000,286641500.000000000000000,0.000000000000000,72,{38f1fffb-bd12-4c61-8728-7599034f0f28}
DuPage County,40311,61409,58070,49716,63493,62533,78538,613687,564253,281959,720466,514749,471187,43180,205717,356370,212825,44266,2790,10850,85040,6.100000000000000,25926,101004,85338,39317,298500,32096,205571,97861,20842,1977,43263,88537,118119,87474,18977,439422,359991,35691,29668,10111,3961,21764,251585,83947,20838,918608,335532,2.699456386000000,645537,122069,40620,93446,16936,250350,172360,200994,187283,76143,31478,38.200000000000003,916924,904161,12763,422953,Health Care,Retail Trade,Manufacturing,Professional,Education,48682,45111,41073,38842,38554,537813,Retail Trade,Health Care,Manufacturing,Wholesale Trade,Professional,61191,55899,51121,50607,49447,Chicago,Naperville,Downers Grove,Schaumburg,Oak Brook,67429,23155,14916,11793,10771,Chicago,Naperville,Aurora,Wheaton,Downers Grove,58877,29573,21997,12342,10632,20534,32.500000000000000,23.699999999999999,56.200000000000003,46.500000000000000,215305,94470,43.899999999999999,5694,2.600000000000000,7514,3.500000000000000,10678,5.000000000000000,14808,6.900000000000000,11355,5.300000000000000,8472,3.900000000000000,4913,2.300000000000000,41114,19.100000000000001,3945,1.800000000000000,12342,5.700000000000000,"509,888",147,0,1.52,46403824.000000000000000,51.000000000000000,37694255826.000000000000000,28623123967.000000000000000,2145693.000000000000000,6222621504.000000000000000,2821860433.000000000000000,24504229.000000000000000,0.000000000000000,43,{b11bf253-9779-4feb-ae56-446d87170c06}
Kane County,25063,35551,31452,23778,30376,23849,68674,323008,268307,102960,383386,271319,246279,24851,112067,181587,125036,18561,8028,6757,21946,6.200000000000000,23541,64939,31399,9130,233800,39891,70848,41961,28887,1979,15021,45352,65894,45708,9612,230063,194377,21332,6283,4329,3742,11344,129009,41060,11518,514891,170069,2.989451340000000,304876,157032,27215,17173,8595,161812,97960,114861,89649,37814,12795,34.700000000000003,515269,404119,111150,204670,Manufacturing,Retail Trade,Health Care,Education,Administration,27481,23255,21677,18718,15104,182759,Manufacturing,Health Care,Education,Retail Trade,Administration,31449,21251,20587,18699,14946,Chicago,Elgin,Aurora,St. Charles,Geneva,19866,19681,16385,9307,7203,Aurora,Elgin,Chicago,St. Charles,Batavia,17704,15654,8334,5581,4670,22228,32.500000000000000,24.699999999999999,57.200000000000003,59.299999999999997,335403,68139,20.300000000000001,1233,0.400000000000000,4297,1.300000000000000,2864,0.900000000000000,8449,2.500000000000000,9249,2.800000000000000,4087,1.200000000000000,171617,51.200000000000003,27433,8.199999999999999,3969,1.200000000000000,34067,10.199999999999999,"160,955","-3,384",-2.1,0.95,14729493925.000000000000000,16111.000000000000000,13511734415.000000000000000,10459729792.000000000000000,253228598.000000000000000,1815726872.000000000000000,969240119.000000000000000,13809034.000000000000000,0.000000000000000,N/A,{eae22c75-aee0-46f1-9ae7-86aa15fdce3e}
Kendall County,2904,5983,7553,6668,9079,5630,83835,70709,65451,24196,82094,62603,57968,4392,19491,40002,30300,6320,268,734,2303,6.900000000000000,4767,19417,6784,1246,229400,19937,12771,4930,2364,2000,1437,7306,15962,13043,2254,54100,47696,3996,1536,332,540,2620,32214,5603,2185,114226,37817,3.012904249000000,84645,18090,5977,3390,2124,38089,22837,28138,17014,6387,1761,33.000000000000000,114736,54544,60192,54134,Retail Trade,Manufacturing,Education,Health Care,Professional,6832,5946,5881,5628,3795,20459,Education,Retail Trade,Transportation,Accommodation and Food Service,Manufacturing,3586,3312,2147,1809,1517,Chicago,Aurora,Naperville,Oswego,Yorkville,5809,5619,3588,2966,1803,Aurora,Oswego,Yorkville,Plano,Joliet,2076,1926,1226,929,791,25430,36.500000000000000,26.600000000000001,63.000000000000000,33.200000000000003,206341,19620,9.500000000000000,170,0.100000000000000,863,0.400000000000000,377,0.200000000000000,1070,0.500000000000000,1821,0.900000000000000,535,0.300000000000000,158505,76.799999999999997,3540,1.700000000000000,1723,0.800000000000000,18117,8.800000000000001,N/A,N/A,N/A,N/A,218791672.000000000000000,1975.000000000000000,2917287004.000000000000000,2382527169.000000000000000,103334338.000000000000000,347303682.000000000000000,81178068.000000000000000,2943747.000000000000000,0.000000000000000,N/A,{adbeeb95-e445-4638-b040-5dcb3633e9ac}
Lake County,32485,42733,39601,32569,43445,49911,79085,446837,396196,186863,533705,379124,334641,33545,154581,260020,175104,30151,6591,7314,36113,6.300000000000000,32915,71348,43510,37226,267700,39542,131250,65031,24197,1980,23023,61273,89381,69365,16978,317717,258487,30813,14235,10566,3616,21552,184999,55745,19276,701282,240744,2.836531752000000,457261,139349,45982,43561,15129,212510,122333,157503,135182,53650,20104,36.700000000000003,703462,644356,59106,287725,Manufacturing,Retail Trade,Health Care,Education,Professional,39064,33455,30942,26833,23015,294406,Manufacturing,Retail Trade,Health Care,Education,Wholesale Trade,47772,41435,30990,27955,23766,Chicago,Waukegan,North Chicago,Libertyville,Gurnee,33066,17502,11236,11184,9419,Chicago,Waukegan,Gurnee,Mundelein,Buffalo Grove,24016,18160,8521,6730,5853,21984,36.600000000000001,24.699999999999999,61.299999999999997,82.000000000000000,301377,111130,36.899999999999999,2216,0.700000000000000,6797,2.300000000000000,6894,2.300000000000000,10332,3.400000000000000,6524,2.200000000000000,6603,2.200000000000000,37460,12.400000000000000,51073,16.899999999999999,17313,5.700000000000000,45035,14.900000000000000,"76,677",518,0.7,0.71,4875361438.000000000000000,9567.000000000000000,26712347047.000000000000000,21563532150.000000000000000,143531351.000000000000000,3935653823.000000000000000,1047870275.000000000000000,21759448.000000000000000,0.000000000000000,55,{a2880dda-e899-4937-a56d-e4ff8e4dd8b2}
McHenry County,14025,19095,19787,18618,22369,15056,77325,200749,185123,65182,235131,170628,153749,16702,64503,116015,90256,11666,1809,3226,8356,6.600000000000000,14555,49945,20606,5161,233400,25420,58101,22160,10334,1986,6575,25149,47475,30936,5880,143443,124413,11319,4282,2211,1218,7677,90267,18683,7065,308163,108950,2.814465351000000,257757,35265,3352,7807,3982,91632,50334,74388,60190,24082,7537,38.000000000000000,308760,260077,48683,143125,Manufacturing,Retail Trade,Health Care,Education,Wholesale Trade,19053,16851,14417,14078,11042,85390,Manufacturing,Retail Trade,Education,Health Care,Accommodation and Food Service,15354,10739,10101,9108,5657,Chicago,Crystal Lake,McHenry,Woodstock,Elgin,12478,10997,8187,7664,5372,Crystal Lake,Woodstock,McHenry,Lake in the Hills,Algonquin,6657,5702,4666,3229,2381,24095,32.899999999999999,26.100000000000001,59.000000000000000,122.700000000000003,391049,70394,18.000000000000000,615,0.200000000000000,3322,0.800000000000000,1736,0.400000000000000,3747,1.000000000000000,7146,1.800000000000000,1476,0.400000000000000,205945,52.700000000000003,31874,8.199999999999999,6962,1.800000000000000,57834,14.800000000000001,"167,339","47,209",39.3,0.75,987915276.000000000000000,8919.000000000000000,8817375055.000000000000000,7150538255.000000000000000,263564063.000000000000000,1023780982.000000000000000,358955654.000000000000000,8207596.000000000000000,12328505.000000000000000,N/A,{e10a7041-8812-45ca-a2b6-e1afa06486fa}
Will County,28023,39699,41249,35206,46059,31856,76352,426692,385545,136987,505541,357260,324409,32636,148281,237175,176194,28351,5010,5083,18903,6.500000000000000,34342,98497,41747,11085,228900,64130,110131,45258,17656,1990,13530,47149,99347,65320,11829,304861,261269,23699,13117,3221,3555,12842,185671,36421,15083,677669,222092,3.018132125000000,455445,105899,72989,30342,12994,213862,120015,162407,117612,47885,15888,35.500000000000000,677560,502266,175294,291231,Health Care,Retail Trade,Education,Manufacturing,Professional,36250,34356,29592,29224,19680,188812,Retail Trade,Education,Health Care,Manufacturing,Wholesale Trade,25594,22281,20122,19855,14603,Chicago,Joliet,Naperville,Bolingbrook,Aurora,39180,28877,13697,10445,6479,Joliet,Chicago,Bolingbrook,Naperville,New Lenox,24278,11615,5929,4977,4535,24654,33.000000000000000,25.199999999999999,58.299999999999997,105.299999999999997,543444,97240,17.899999999999999,1405,0.300000000000000,5926,1.100000000000000,4044,0.700000000000000,13132,2.400000000000000,16658,3.100000000000000,9899,1.800000000000000,261416,48.100000000000001,56211,10.300000000000001,13586,2.500000000000000,63929,11.800000000000001,"3,261,253","-97,107",-2.9,1.08,9247597406.000000000000000,13203.000000000000000,20131655270.000000000000000,14916953691.000000000000000,289913123.000000000000000,2273643561.000000000000000,2596888290.000000000000000,54256455.000000000000000,150.000000000000000,20,{2e561025-eda0-4428-8906-6d004bc0ef90}
