GEOG,F2000_POP,F2010_POP,TOT_POP,UND19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,POP_HH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_GT_5UN,MED_ROOMS,HA_AFT2000,HA_70_00,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,IDES_START_EMP,IDES_MID_EMP,IDES_CURR_EMP,AVG_VMT,RET_SALES,GEN_MERCH,RES_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,FARM_EAV,MIN_EAV,TOT_EAV,WALKSCORE,OPEN_SPACE_PER_1000,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN_,OPENperc,VACANT,VACperc,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN,POP_OV5,ONLY_ENGLISH,NOT_ENGLISH,LING_ISO,ENGLISH,SPANISH,SLAVIC,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIAN,OTHER_EURO,OTHER_UNSPEC,F2000_WHITE,F2000_HISP,F2000_BLACK,F2000_ASIAN,F2000_OTHER,F2000_UND19,F2000_A20_34,F2000_A35_49,F2000_A50_64,F2000_OV65,F2000_MED_AGE,F2000_TOT_HH,F2000_OWN_OCC_HU,F2000_RENT_OCC_HU,F2000_VAC_HU,F2000_HU_TOT,F2000_LT_HS,F2000_HS,F2000_SOME_COLL,F2000_ASSOC,F2000_BACH,F2000_GRAD_PROF,F2000_POP_25OV,HT_Cost_Typical,HT_Cost_Mod,H_Cost_Typical,H_Cost_Mod,T_Cost_Typical,T_Cost_Mod,GlobalID
Will County,502266,677560,688697,195837,124861,149106,135243,51064,23314,9272,37.600000000000001,442248,117522,75872,36393,16662,679440,533442,367773,348560,18946,165669,15297,327092,287287,20663,12986,2934,3222,10847755,8334,57012,100238,62264,448262,40752,119769,98161,37351,97646,54583,25816,37648,39146,31996,47952,45290,83504.000000000000000,227848,184653,43195,14720,242568,180744,29340,5004,5372,18682,6.500000000000000,70973,111510,42186,17899,1991.000000000000000,13586,47971,98019,69154,13838,40181,91180,41531,11252,224800.000000000000000,318313,Health Care,Retail Trade,Education,Manufacturing,Accommodation and Food Service,39898,35370,30149,29879,23287,242069,Education,Retail Trade,Health Care,Manufacturing,Wholesale Trade,34179,28564,24173,24091,22208,Cook County,Will County,DuPage County,Kane County,Lake County,107936,102038,61195,9443,5486,Will County,Cook County,DuPage County,Kane County,Kendall County,102038,64322,19673,7446,6845,120130,155494,208362,24987.972140000001673,10445219534.000000000000000,8613760646.000000000000000,15493996625.000000000000000,2207437453.000000000000000,3097209954.000000000000000,76140545.000000000000000,294625586,2650,21169412813.000000000000000,20,8.856270008999999,543442.167900000000373,85192.696339999994962,0.156764972000000,1204.310206999999991,0.002216078000000,109.797129699999999,0.000202040000000,10018.972250000000713,0.018436133000000,13344.787089999999807,0.024556039000000,19823.656019999998534,0.036477950000000,66699.569459999998799,0.122735359000000,255697.945199999987381,0.470515467000000,63630.852729999998701,0.117088545000000,27719.581440000001749,0.051007417000000,47203,69338,38519,72788,171789,18338,56059,16503,303,972,15228,43886,5831,9417,28638,38724,12163,13101,13460,124695,80011,34130,10554,564570,82998,647568,517638,129930,48798,517638,79552,9759,2916,5166,3907,1320,6869,17692,2749,388523,43768,51980,11021,6974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,68,34,43,23,25,{82b03b7e-f3f5-48e4-b21d-e69989d87d5e}
Lake County,644356,703462,703619,196113,128368,139265,146804,55222,25780,12067,38.200000000000003,437597,150590,46334,52499,16599,685542,551056,381084,350731,20615,169972,23221,331548,272667,29088,15948,10542,3303,10082335,12203,66576,109122,56771,457008,43138,96532,83142,28409,120072,85715,31245,39460,37750,29869,43197,63151,86244.000000000000000,244672,179473,65199,18688,263360,177736,26951,6794,8064,39349,6.300000000000000,45176,131246,64456,22482,1981.000000000000000,24386,60238,90548,69688,18500,40606,62754,39166,34072,259900.000000000000000,302491,Manufacturing,Retail Trade,Health Care,Education,Professional,39747,33159,31808,26926,25986,304401,Manufacturing,Retail Trade,Health Care,Education,Administration,50745,36339,29212,28159,22845,Lake County,Cook County,DuPage County,McHenry County,Kane County,143152,104924,16957,7675,4276,Lake County,Cook County,McHenry County,DuPage County,Kane County,143152,80831,20189,11106,8213,271033,257955,292282,22231.104439999999158,12856675218.000000000000000,10008730391.000000000000000,21325634097.000000000000000,4026016892.000000000000000,1040911135.000000000000000,35973403.000000000000000,153897431,0,26582432958.000000000000000,55,9.014034913000000,301189.148800000024494,98707.410740000006626,0.327725654000000,3364.982289000000037,0.011172322000000,146.348751899999996,0.000485903000000,12151.292269999999917,0.040344389000000,11662.376000000000204,0.038721103000000,7926.644696000000295,0.026317830000000,49366.672590000001946,0.163905880000000,42416.238879999997152,0.140829240000000,56368.888220000000729,0.187154446000000,19078.294359999999870,0.063343233000000,54334,78303,41521,70514,179569,19656,65103,20098,677,1434,17987,46747,4841,9881,32025,37352,10978,13225,13149,135606,88327,33910,13369,531916,130458,662374,474081,188293,66976,474081,113230,19393,7835,6487,1129,5136,9555,22601,2927,472968,92716,43580,24866,10226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,73,39,48,23,24,{7ae118b5-7b43-48c1-8e75-6cfb1c0a5d95}
DuPage County,904161,916924,931743,238239,177021,183982,197772,79557,37630,17542,39.100000000000001,627050,132004,43312,108353,21024,918835,742562,513461,489858,23322,229101,30938,449683,369486,33257,34128,9348,3464,13295835,13939,104505,153942,69437,634898,46996,116273,115143,46924,186489,123073,38511,53987,51908,45972,68068,83377,88711.000000000000000,341823,250135,91688,17476,359299,214041,43129,3003,11112,87162,6.200000000000000,37522,207286,93895,20596,1977.000000000000000,43501,87390,119528,87719,21161,29381,96385,81542,39892,299000.000000000000000,444391,Health Care,Professional,Retail Trade,Manufacturing,Education,51549,45312,44154,42318,38610,587169,Health Care,Retail Trade,Professional,Manufacturing,Wholesale Trade,67087,60223,59282,56996,53548,DuPage County,Cook County,Kane County,Will County,Lake County,193406,173543,22124,19673,11106,DuPage County,Cook County,Will County,Kane County,Lake County,193406,193187,61195,45267,16957,509741,484910,559870,20877.919079999999667,21377463351.000000000000000,17896712016.000000000000000,30406985824.000000000000000,6485948048.000000000000000,3018680494.000000000000000,44891580.000000000000000,2513430,0,39959019376.000000000000000,43,8.290084944000000,215303.803899999998976,74340.234639999995125,0.345280637000000,5236.495719999999892,0.024321427000000,27.057202719999999,0.000125670000000,12971.730890000000727,0.060248498000000,15774.336810000000696,0.073265481000000,12030.192970000000059,0.055875432000000,43132.803780000002007,0.200334611000000,3734.352049000000079,0.017344571000000,41832.198199999998906,0.194293819000000,6224.401651999999558,0.028909855000000,85317,111196,56254,89056,239066,20260,102757,24383,387,1098,22898,62747,5293,12255,45199,51401,14905,18019,18477,196680,129883,49995,16802,700141,176284,876425,639362,237063,79881,639362,92683,27667,11616,10173,5199,2734,19293,64842,2856,711966,81366,26977,70908,12944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,68,37,46,21,23,{177513b2-3e1d-4cda-b3df-b8ade207b807}
Cook County,5376741,5194675,5223719,1285493,1204516,1037641,971339,409962,217767,97001,36.600000000000001,2217734,1314232,1213706,372825,105222,5131695,4192372,2765106,2548996,214832,1427266,118014,2380835,1534352,199897,475363,135045,36178,79188220,347470,794734,590946,229920,3587029,477426,837569,675501,234559,811185,550789,418106,397266,318622,234678,289976,304422,62088.000000000000000,1963070,1116759,846311,225324,2188394,881012,114543,212985,234651,729244,5.100000000000000,200237,556374,783539,648244,1958.000000000000000,439488,693579,696344,270307,88676,275598,439735,248248,139011,237200.000000000000000,2169393,Health Care,Retail Trade,Education,Professional,Accommodation and Food Service,294370,211419,200690,197458,188031,2403553,Health Care,Professional,Retail Trade,Education,Accommodation and Food Service,325463,234325,229736,206750,205054,Cook County,DuPage County,Lake County,Will County,Kane County,1685990,193187,80831,64322,33217,Cook County,DuPage County,Will County,Lake County,Kane County,1685990,173543,107936,104924,64394,2216958,2004132,2278838,14123.234409999999116,75280543994.000000000000000,58587488314.000000000000000,103000000000.000000000000000,46365266674.000000000000000,8434284409.000000000000000,417228142.000000000000000,5308869,0,159000000000.000000000000000,72,3.557605898000000,612992.255600000033155,180985.679399999993620,0.295249537000000,30674.096349999999802,0.050039941000000,2482.543250000000171,0.004049877000000,32479.668190000000322,0.052985446000000,35382.882010000001173,0.057721581000000,36258.874040000002424,0.059150623000000,157150.942899999994552,0.256366930000000,15375.514820000000327,0.025082723000000,98588.436060000007274,0.160831454000000,23613.618579999998474,0.038521887000000,639844,587751,294423,441052,1183806,173456,779264,276733,7303,20543,248887,484947,54484,107946,322517,315419,104474,111039,99906,824218,554345,203818,66055,3801713,1094162,4895875,3173795,1722080,681519,3173795,1012655,207661,65636,46460,49189,25907,62012,208315,44245,2558709,1071740,1390448,257843,98001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,56,30,38,18,19,{518a84d2-e98a-4cea-895a-cf58b730c2f0}
McHenry County,260077,308760,307789,82270,52425,63297,68351,25771,10858,4817,40.200000000000003,250987,39326,4160,8300,5016,306079,243163,171051,163471,7565,72112,10327,150032,132102,10729,4269,1599,1333,5034070,4073,26205,51131,30403,206909,14873,54107,48913,19302,46461,23253,11828,18097,19452,17112,23648,21675,84803.000000000000000,111812,88631,23181,6320,118132,91230,11427,2476,2834,9238,6.600000000000000,27755,58336,21835,10206,1987.000000000000000,6623,25461,46532,32777,6739,19329,47957,17953,3142,219600.000000000000000,149370,Manufacturing,Retail Trade,Health Care,Education,Wholesale Trade,19395,16737,15347,14351,11032,88301,Manufacturing,Retail Trade,Education,Health Care,Accommodation and Food Service,13935,11522,10204,9825,6865,McHenry County,Cook County,Lake County,Kane County,DuPage County,47801,43499,20189,12431,10963,McHenry County,Cook County,Lake County,Kane County,DuPage County,47801,8137,7675,6873,2165,76159,74895,80319,23592.523359999999229,4321193978.000000000000000,3418045199.000000000000000,6849879171.000000000000000,921680955.000000000000000,315508041.000000000000000,16943846.000000000000000,282896182,11197674,8398105869.000000000000000,n/a,11.225663830000000,391047.654800000018440,68159.661659999997937,0.174300142000000,583.433107899999982,0.001491974000000,100.137787700000004,0.000256076000000,4784.913693000000421,0.012236140000000,5003.634449999999561,0.012795460000000,8788.441823999999542,0.022474094000000,28118.753840000001219,0.071906208000000,220299.837300000013784,0.563358032000000,37565.647299999996903,0.096064116000000,17643.193879999998899,0.045117759000000,22710,38574,19459,31069,83541,8030,28271,7513,180,408,6925,21113,2438,4520,14155,19353,5579,6736,7038,62075,40501,16804,4770,261370,29460,290830,249043,41787,14784,249043,26061,5781,481,1186,386,536,1739,5164,453,233026,19602,1379,3734,2336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,69,34,43,24,26,{71797418-31ba-4260-94a7-4b5a2f11e740}
Kane County,404119,515269,530839,153625,97896,110338,101962,40562,18715,7741,37.000000000000000,304340,168385,27979,21011,9124,525419,408624,281764,266113,15524,126860,14120,246076,207341,24987,6651,4042,3055,7105770,7813,47412,78044,44781,343510,54761,77366,71653,25881,72952,40897,23310,33060,30459,23738,33541,33942,76912.000000000000000,178050,130827,47223,8709,186759,130385,21019,7383,7020,19798,6.300000000000000,45074,73539,38992,29154,1981.000000000000000,14923,45839,65797,49735,10465,28479,62227,31293,8284,232000.000000000000000,227901,Manufacturing,Retail Trade,Health Care,Education,Administration,29343,24743,24393,19655,18250,193451,Manufacturing,Education,Health Care,Retail Trade,Administration,31203,21775,21091,19532,17110,Kane County,Cook County,DuPage County,Lake County,Will County,76689,64394,45267,8213,7446,Kane County,Cook County,DuPage County,McHenry County,Kendall County,76689,33217,22124,12431,9573,164339,155665,178561,22218.925680000000284,7472301950.000000000000000,5977282979.000000000000000,10928420301.000000000000000,1911805529.000000000000000,1187442210.000000000000000,24143942.000000000000000,275130307,0,14326942289.000000000000000,n/a,9.288488260999999,335401.348899999982677,60707.445180000002438,0.180999407000000,1304.871071999999913,0.003890477000000,77.306058550000003,0.000230488000000,6524.313543000000209,0.019452258000000,9522.885898000000452,0.028392509000000,9880.196385999999620,0.029457831000000,33868.956189999997150,0.100980382000000,167974.076000000000931,0.500815147000000,33187.605669999997190,0.098948933000000,12353.692940000000817,0.036832568000000,37993,54661,29075,56321,131854,15930,46196,15379,340,1073,13966,38505,4611,8274,25620,30300,9363,11139,9798,90693,59136,24799,6758,402710,93509,496219,340579,155640,62458,340579,128156,4088,881,4085,1528,524,4554,10605,1219,273390,95924,22477,7142,5186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,66,33,41,23,25,{7a9a14fe-28cf-40d8-a57b-329694c9fb5a}
Kendall County,54544,114736,124626,39533,22897,30345,19949,7620,3041,1241,34.899999999999999,87623,22616,8184,4132,2071,124276,92166,67387,64083,3271,24779,2986,60001,52780,4486,1744,422,569,0,794,8407,20289,10917,78134,6147,18279,18431,7624,17321,10332,2899,5946,6677,7027,10151,7707,91764.000000000000000,40407,33555,6852,1276,41683,31890,5757,395,713,2879,6.900000000000000,22023,13379,4149,2132,2001.000000000000000,2173,6779,15897,13849,2985,5466,21337,6067,644,224200.000000000000000,61940,Retail Trade,Health Care,Manufacturing,Education,Professional,7468,7152,6360,6168,4577,25302,Retail Trade,Education,Manufacturing,Accommodation and Food Service,Transportation,4612,3877,2944,2402,2193,Cook County,DuPage County,Kane County,Kendall County,Will County,15178,14874,9573,7733,6845,Kendall County,Kane County,Will County,Cook County,DuPage County,7733,3466,3246,2426,2168,NA,NA,NA,26136.670770000000630,1674897725.000000000000000,1265868914.000000000000000,2696710643.000000000000000,302746711.000000000000000,84550213.000000000000000,5459158.000000000000000,137785123,0,3227251848.000000000000000,n/a,8.218343141000000,206339.892599999991944,20251.082989999998972,0.098144294000000,185.580425499999990,0.000899392000000,30.984963050000001,0.000150165000000,1656.764100000000099,0.008029296000000,1717.238571999999976,0.008322378000000,2270.394189999999981,0.011003176000000,10213.676439999999275,0.049499282000000,157425.081600000004983,0.762940601000000,6980.946433000000070,0.033832267000000,5608.142901999999594,0.027179150000000,6829,12444,6895,14239,31947,3513,8460,1936,3,56,1877,6734,784,1607,4343,6633,1792,1805,3036,24815,14269,8263,2283,104187,11558,115745,94830,20915,6492,94830,14512,801,1001,535,497,252,614,2131,572,48677,4086,693,479,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,70,36,44,24,26,{b3a4aca6-2f24-4985-ab12-2afc4c733a35}
Region,8146264,8431386,8511032,2191110,1807984,1713974,1641420,669758,337105,149681,37.207364249999998,4367579,1944675,1419547,603513,175718,8371286,6763385,4547626,4231812,304075,2215759,214903,3945267,2856015,323107,551089,163932,51124,125553985,394626,1104851,1103712,504493,5755750,684093,1319895,1110944,400050,1352126,888642,551715,585464,504014,390392,516533,559564,70443.883069999996223,3107682,1984033,1123649,292513,3400195,1707038,252166,238040,269766,906352,6.008205486000000,448760,1151670,1049052,750713,1967.503537999999935,544680,967257,1132665,593229,162364,439040,821575,465800,236297,241402.584200000012061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3358360,3133051,3598232,17165.480250000000524,133428000000.000000000000000,105768000000.000000000000000,190702000000.000000000000000,1152156928.000000000000000,62220902262.000000000000000,17178586456.000000000000000,620780616,11200324,272663000000.000000000000000,NA,5.647924469000000,2605716.273000000044703,588344.210899999947287,0.225789821000000,42553.769169999999576,0.016330930000000,2974.175143999999818,0.001141404000000,80587.654949999996461,0.030927256000000,92408.140839999992750,0.035463623000000,96978.400120000005700,0.037217559000000,388551.375200000009499,0.149114997000000,862923.045799999963492,0.331165390000000,338154.574599999992643,0.129774135000000,112240.925799999997253,0.043074884000000,894230,952267,486146,775039,2021572,259183,1086110,362545,9193,25584,327768,704679,78282,153900,472497,499182,159254,175064,164864,1458782,966472,371719,120591,6366607,1618429,7985036,5489328,2495708,960908,5489328,1466849,275150,90366,74092,61835,36409,104636,331350,55021,4687259,1409202,1537534,375993,136276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,{3e4e72f1-2e40-4b39-bb3b-2204d1327bd0}
