GEOID,GEOG,F2000_POP,F2010_POP,F2020_POP,F2020_HH,F2020_HH_SIZE,TOT_POP,UND5,A5_19,A20_34,A35_49,A50_64,A65_74,A75_84,OV85,MED_AGE,WHITE,HISP,BLACK,ASIAN,OTHER,POP_HH,POP_16OV,IN_LBFRC,EMP,UNEMP,NOT_IN_LBFRC,TOT_WRKR16OV,WORK_AT_HOME,TOT_COMM,DROVE_AL,CARPOOL,TRANSIT,WALK_BIKE,COMM_OTHER,AGG_TT,NO_VEH,ONE_VEH,TWO_VEH,THREEOM_VEH,POP_25OV,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,INC_LT_25K,INC_25_50K,INC_50_75K,INC_75_100K,INC_100_150K,INC_GT_150,MEDINC,INCPERCAP,TOT_HH,OWN_OCC_HU,RENT_OCC_HU,VAC_HU,HU_TOT,HU_SNG_DET,HU_SNG_ATT,HU_2UN,HU_3_4UN,HU_5_9UN,HU_10_19UN,HU_GT_19UN,HU_MOBILE,MED_ROOMS,HA_AFT2000,HA_70_00,HA_40_70,HA_BEF1940,MED_HA,BR_0_1,BR_2,BR_3,BR_4,BR_5,HV_LT_150K,HV_150_300K,HV_300_500K,HV_GT_500K,MED_HV,CASHRENT_HH,RENT_LT500,RENT_500_999,RENT_1000_1499,RENT_1500_2499,RENT_GT2500,MED_RENT,COMPUTER,ONLY_SMARTPHONE,NO_COMPUTER,INTERNET,BROADBAND,NO_INTERNET,TOT_EMP_RES,RES_NAICS1_TYPE,RES_NAICS2_TYPE,RES_NAICS3_TYPE,RES_NAICS4_TYPE,RES_NAICS5_TYPE,RES_NAICS1_COUNT,RES_NAICS2_COUNT,RES_NAICS3_COUNT,RES_NAICS4_COUNT,RES_NAICS5_COUNT,TOT_EMP_WORK,WORK_NAICS1_TYPE,WORK_NAICS2_TYPE,WORK_NAICS3_TYPE,WORK_NAICS4_TYPE,WORK_NAICS5_TYPE,WORK_NAICS1_COUNT,WORK_NAICS2_COUNT,WORK_NAICS3_COUNT,WORK_NAICS4_COUNT,WORK_NAICS5_COUNT,RES_CITY1_TYPE,RES_CITY2_TYPE,RES_CITY3_TYPE,RES_CITY4_TYPE,RES_CITY5_TYPE,RES_CITY1_COUNT,RES_CITY2_COUNT,RES_CITY3_COUNT,RES_CITY4_COUNT,RES_CITY5_COUNT,WORK_CITY1_TYPE,WORK_CITY2_TYPE,WORK_CITY3_TYPE,WORK_CITY4_TYPE,WORK_CITY5_TYPE,WORK_CITY1_COUNT,WORK_CITY2_COUNT,WORK_CITY3_COUNT,WORK_CITY4_COUNT,WORK_CITY5_COUNT,IDES_START_EMP,IDES_MID_EMP,IDES_CURR_EMP,AVG_VMT,RET_SALES,GEN_MERCH,RES_EAV,CMRCL_EAV,IND_EAV,RAIL_EAV,FARM_EAV,MIN_EAV,TOT_EAV,TRANSIT_LOW_PCT,TRANSIT_MOD_PCT,TRANSIT_HIGH_PCT,WALKABLE_LOW_PCT,WALKABLE_MOD_PCT,WALKABLE_HIGH_PCT,OPEN_SPACE_PER_1000,TOT_ACRES,SF,Sfperc,MF,Mfperc,MIX,MIXperc,COMM,COMMperc,INST,INSTperc,IND,INDperc,TRANS,TRANSperc,AG,Agperc,OPEN_,OPENperc,VACANT,VACperc,CT_1PHH,CT_2PHH,CT_3PHH,CT_4MPHH,CT_FAM_HH,CT_SP_WCHILD,CT_NONFAM_HH,HCUND20K,HCUND20K_LT20PCT,HCUND20K_20_29PCT,HCUND20K_30MPCT,HC20Kto49K,HC20Kto49K_LT20PCT,HC20Kto49K_20_29PCT,HC20Kto49K_30MPCT,HC50Kto75K,HC50Kto75K_LT20PCT,HC50Kto75K_20_29PCT,HC50Kto75K_30MPCT,HCOV75K,HCOV75K_LT20PCT,HCOV75K_20_29PCT,HCOV75K_30MPCT,NATIVE,FOR_BORN,POP_OV5,NOT_ENGLISH,LING_ISO,ENGLISH,SPANISH,SLAVIC,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIAN,OTHER_EURO,OTHER_UNSPEC,F2000_WHITE,F2000_HISP,F2000_BLACK,F2000_ASIAN,F2000_OTHER,F2000_UND19,F2000_A20_34,F2000_A35_49,F2000_A50_64,F2000_OV65,F2000_MED_AGE,F2000_TOT_HH,F2000_OWN_OCC_HU,F2000_RENT_OCC_HU,F2000_VAC_HU,F2000_HU_TOT,F2000_LT_HS,F2000_HS,F2000_SOME_COLL,F2000_ASSOC,F2000_BACH,F2000_GRAD_PROF,F2000_POP_25OV,HT_Cost_Typical,HT_Cost_Mod,H_Cost_Typical,H_Cost_Mod,T_Cost_Typical,T_Cost_Mod,highly_walkable_pop_pct,highly_walkable_emp_pct,assoc_plus_pct,in_lbr_frc_pct,pct_pop_access_4_acres_per_1k,pct_pop_access_10_acres_per_1k,impervious_acres_per_hh,modhigh_ta_pop_pct,modhigh_ta_emp_pct,nonsov_pct,GlobalID
17031,Cook County,5376741,5194675,5275541,2086940,2.489377749000000,5169517,315368,934763,1179280,1026034,956384,433863,219634,104191,37.000000000000000,2168964,1308432,1184373,382075,125673,5077535,4167295,2756348,2560882,193952,1410947,2508211,195678,2312533,1502764,196306,446324,127941,39198,76717245,352058,802467,592810,244139,3584933,442048,811264,660139,238063,846361,587058,382543,374751,316827,244249,315926,357178,67886.000000000000000,39239.000000000000000,1991474,1139938,851536,207015,2198489,889820,115249,211928,232291,216511,102644,412247,17799,5.200000000000000,220573,577412,779026,621478,1959.000000000000000,442645,683707,701940,275142,95055,235128,453171,277935,156778,255500.000000000000000,826287,63894,239710,284235,196589,41859,1160.000000000000000,1819566,167884,171908,1749934,1688111,241540,2214875,Health Care,Professional,Retail Trade,Education,Accommodation and Food Service,307555,205333,203576,201536,188662,2453800,Health Care,Professional,Retail Trade,Education,Accommodation and Food Service,342034,242482,219849,217138,204937,Cook County,DuPage County,Lake County,Will County,Kane County,1730973,195730,83969,57378,34387,Cook County,DuPage County,Will County,Lake County,Kane County,1730973,174143,109250,106339,65257,2322816,2037597,2088934,14123.234409999999116,66205004950.000000000000000,48756704152.000000000000000,112000000000.000000000000000,51067331403.000000000000000,10651172073.000000000000000,451348103,5772623,0,174000000000.000000000000000,0.084669178000000,0.122172402000000,0.793158420000000,0.132588558000000,0.189624302000000,0.677787140000000,3.565778781000000,612997.425700000021607,181121.427399999985937,0.295468496000000,30646.618920000000799,0.049994694000000,2463.091571999999815,0.004018111000000,32562.603340000001481,0.053120294000000,35327.502249999997730,0.057630751000000,35907.805430000000342,0.058577416000000,157571.786699999996927,0.257051302000000,14826.006769999999960,0.024186083000000,98954.758300000001327,0.161427690000000,23615.825130000001081,0.038525162000000,660285,602104,294144,434941,1183425,167247,808049,250630,6543,19670,224417,455297,53182,95602,306513,313583,99098,111492,102993,912081,618601,221357,72123,4091042,1078475,4854149,1698892,657991,3155257,998229,205096,66708,45091,47786,25127,64677,200781,45397,2558709,1071740,1390448,257843,98001,,,,,,,,,,,,,,,,,,,48,56,30,38,18,19,0.701581032000000,0.630756790000000,0.466251949000000,0.800829807000000,0.281762570000000,0.070886366000000,0.140050977000000,0.796808237000000,0.785890999000000,0.385234336000000,{357ece99-1910-4f60-92e2-6f17f2f43ea1}
17043,DuPage County,904161,916924,932877,348216,2.639335929000000,926005,54462,178372,173998,181429,193720,85414,40886,17724,39.500000000000000,612736,132736,44091,112225,24217,912919,741283,512642,489746,22529,228641,480396,49518,430878,353652,30942,33170,8923,4191,12689220,13891,105842,152180,72401,636291,42826,115694,111707,46012,194631,125421,34180,49713,51903,44631,70348,93539,94930.000000000000000,47501.000000000000000,344314,251301,93013,16907,361221,213430,42393,3370,12176,24647,22849,41461,895,6.200000000000000,40810,205292,94629,20490,1978.000000000000000,46246,86609,118169,87622,22575,24633,92075,88369,43291,315600.000000000000000,90166,2997,13045,39128,31173,3823,1365.000000000000000,326390,14099,17924,323610,317344,20704,442696,Health Care,Professional,Manufacturing,Retail Trade,Education,51840,46010,41754,41385,38970,592160,Health Care,Professional,Manufacturing,Retail Trade,Administration,69399,62256,57080,56698,52445,DuPage County,Cook County,Kane County,Will County,Lake County,191847,174143,22794,18665,10847,Cook County,DuPage County,Will County,Kane County,Lake County,195730,191847,62432,46465,16869,532523,500128,526033,20877.919079999999667,20167167765.000000000000000,16450826012.000000000000000,32823893809.000000000000000,6896818659.000000000000000,3274859594.000000000000000,53789146,2813283,0,43052174491.000000000000000,0.343723598000000,0.479333173000000,0.176943229000000,0.435075586000000,0.499875745000000,0.065048670000000,8.392836258999999,215303.803799999994226,74282.901320000004489,0.345014347000000,5260.155106000000160,0.024431315000000,56.375391100000002,0.000261841000000,13113.864620000000286,0.060908653000000,15712.081379999999626,0.072976330000000,12105.537969999999405,0.056225379000000,43600.544309999997495,0.202507079000000,3350.066474000000198,0.015559718000000,42056.451170000000275,0.195335384000000,5765.826027000000067,0.026779954000000,85713,113667,56336,88598,240761,20366,103553,20985,352,949,19684,57997,5337,10678,41982,51542,13574,18501,19467,207670,140571,49965,17134,746613,179392,871543,243417,77310,628126,91243,31557,11070,9566,7208,3265,21327,65089,3092,711966,81366,26977,70908,12944,,,,,,,,,,,,,,,,,,,58,68,37,46,21,23,0.073499533000000,0.052780486000000,0.575309096000000,0.837121936000000,0.739393933000000,0.282929759000000,0.235438049000000,0.165843437000000,0.193549946000000,0.255108286000000,{53722547-3a62-4381-a3fb-4a3a7610e84f}
17089,Kane County,404119,515269,516522,180374,2.833191036000000,531756,33569,116068,97478,108358,103397,44048,20805,8033,37.700000000000003,301506,169901,27625,20878,11846,526321,413037,284919,270509,14283,128118,264245,21345,242900,203324,25845,5907,3647,4177,7099505,7895,46939,77503,49508,348436,49927,79551,71834,26363,78305,42456,21316,30659,29645,25656,36902,37667,83374.000000000000000,37548.000000000000000,181845,135623,46222,7456,189301,132117,21567,6803,6733,6150,4909,9564,1458,6.300000000000000,47223,74897,40292,26889,1982.000000000000000,15304,46470,65842,49723,11962,23164,66330,37793,7827,245500.000000000000000,44991,3073,11700,17627,11497,1094,1187.000000000000000,172086,12308,9759,165742,162322,16103,231707,Manufacturing,Health Care,Retail Trade,Education,Administration,29098,25653,24243,20203,18433,199115,Manufacturing,Education,Health Care,Retail Trade,Administration,32089,22411,21251,19443,17053,Kane County,Cook County,DuPage County,Lake County,Will County,77902,65257,46465,8587,7565,Kane County,Cook County,DuPage County,McHenry County,Will County,77902,34387,22794,13414,10338,165585,156499,164770,22218.925680000000284,7294449545.000000000000000,5594750480.000000000000000,11892625723.000000000000000,2053211379.000000000000000,1373325923.000000000000000,30660417,295148441,0,15644971883.000000000000000,0.480214600000000,0.322427076000000,0.197358324000000,0.537156815000000,0.284262595000000,0.178580591000000,9.865381545000000,335401.348999999987427,61474.027509999999893,0.183284974000000,1407.574223999999958,0.004196686000000,93.846785460000007,0.000279804000000,6507.020190000000184,0.019400698000000,9497.392900999999256,0.028316502000000,9910.594313999999940,0.029548463000000,34313.579989999998361,0.102306029000000,166362.891200000012759,0.496011396000000,33440.325160000000324,0.099702417000000,12394.096750000000611,0.036953032000000,39680,57046,29117,56002,133017,15669,48828,14189,509,889,12791,35519,4322,7623,23574,29485,9085,10385,10015,99959,66014,26337,7608,439875,91881,498187,155792,57285,342395,127973,5429,777,2867,1816,623,4737,10516,1054,273390,95924,22477,7142,5186,,,,,,,,,,,,,,,,,,,56,66,33,41,23,25,0.183236462000000,0.167589926000000,0.422241100000000,0.821273926000000,0.639633726000000,0.297953191000000,0.282990376000000,0.207187194000000,0.172587222000000,0.214740109000000,{cd28e920-0506-4557-a2c8-2a28a3583a73}
17093,Kendall County,54544,114736,131869,43534,3.019869527000000,127583,8545,31067,23250,30565,20914,8421,3518,1303,35.500000000000000,86955,24737,9529,4211,2151,127247,95141,68997,66161,2816,26144,64671,4916,59755,52759,4533,1154,639,670,2014420,1016,9272,18612,12498,81001,6245,18858,18055,8783,18732,10328,2711,4709,7308,6856,10606,9208,96854.000000000000000,36504.000000000000000,41398,34563,6835,980,42378,32070,6811,288,900,519,1099,669,22,6.900000000000000,21321,14502,4320,2235,2000.000000000000000,1861,6810,16248,15009,2450,3484,22223,8039,732,243700.000000000000000,6791,296,1719,1424,3119,233,1487.000000000000000,40038,1978,1360,38807,38059,2591,64592,Health Care,Retail Trade,Education,Manufacturing,Accommodation and Food Service,7656,7340,6732,6183,4870,25854,Retail Trade,Education,Accommodation and Food Service,Manufacturing,Construction,4750,4591,2859,2069,2058,Cook County,DuPage County,Kane County,Kendall County,Will County,15959,15343,9736,8097,7407,Kendall County,Kane County,Will County,Cook County,DuPage County,8097,3342,3329,2512,2098,n/a,n/a,n/a,26136.670770000000630,1673462984.000000000000000,1255754620.000000000000000,3015917421.000000000000000,326098573.000000000000000,87705148.000000000000000,7395415,147719040,0,3584835597.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000,0.894486223000000,0.105513777000000,0.000000000000000,8.872624105000000,206339.892599999991944,20897.278930000000400,0.101276000000000,181.944791199999997,0.000881772000000,29.825862269999998,0.000144547000000,1696.988405999999941,0.008224238000000,1825.236223000000109,0.008845775000000,2058.516564000000017,0.009976338000000,10438.241060000000289,0.050587605000000,156457.746199999994133,0.758252533000000,6802.691475999999966,0.032968378000000,5951.423122999999578,0.028842814000000,7437,11790,7034,15137,32731,3983,8667,1945,0,55,1890,5226,830,1078,3318,7278,1771,1694,3813,26670,15265,9139,2266,114687,12896,119038,22031,6697,97007,15901,911,561,617,75,92,303,3030,541,48677,4086,693,479,609,,,,,,,,,,,,,,,,,,,59,70,36,44,24,26,0.000000000000000,0.000000000000000,0.467191763000000,0.840343106000000,0.549869194000000,0.274436084000000,0.326738420000000,0.000000000000000,0.000000000000000,0.173833712000000,{a766e48f-c8bb-4393-85ec-7b4619930e2e}
17097,Lake County,644356,703462,714342,253386,2.740388182000000,699682,40058,150869,128263,135625,145100,59474,26840,13453,38.500000000000000,425678,153498,45535,55733,19238,681050,551996,380190,350463,19795,171806,353603,34408,319195,262458,29983,15322,7824,3608,9705715,12402,67629,109547,59106,458751,42227,92200,83084,29965,123494,87781,29739,36997,35761,30730,45858,69599,92654.000000000000000,47223.000000000000000,248684,182892,65792,15997,264681,177509,26231,7355,8262,9428,11864,19562,4470,6.300000000000000,47330,131017,62674,23660,1981.000000000000000,24098,61214,89843,70554,18972,36041,65513,43499,35142,271700.000000000000000,63184,3971,17072,22424,16246,3471,1216.000000000000000,236389,12986,12295,231973,227446,16711,306375,Manufacturing,Health Care,Retail Trade,Education,Professional,41225,33863,32120,27012,25526,310996,Manufacturing,Retail Trade,Health Care,Education,Administration,54364,35223,30246,28432,24079,Lake County,Cook County,DuPage County,McHenry County,Kane County,144728,106339,16869,7554,4475,Lake County,Cook County,McHenry County,DuPage County,Kane County,144728,83969,20280,10847,8587,273823,262027,275979,22231.104439999999158,11935965091.000000000000000,9695544716.000000000000000,21731433832.000000000000000,4204223876.000000000000000,1066247360.000000000000000,38170280,149306172,0,27189381520.000000000000000,0.519255380000000,0.349337305000000,0.131407314000000,0.668403288000000,0.280981114000000,0.050615598000000,9.494061609999999,301189.148800000024494,99301.192909999997937,0.329697113000000,3040.429997000000185,0.010094753000000,157.786316499999998,0.000523878000000,12472.988769999999931,0.041412477000000,11622.318869999999151,0.038588106000000,7695.357610000000022,0.025549917000000,49373.005729999997129,0.163926907000000,41390.441310000001977,0.137423415000000,56635.177920000001905,0.188038574000000,19500.449379999998200,0.064744860000000,56712,81420,41736,68816,180333,18758,68351,18678,793,1253,16632,44073,4758,8866,30449,35242,10418,12895,11929,145583,99313,33061,13209,568802,130880,659624,191946,65668,467678,112948,20480,7731,7042,1209,5069,10416,23910,3141,472968,92716,43580,24866,10226,,,,,,,,,,,,,,,,,,,61,73,39,48,23,24,0.060731392000000,0.029234344000000,0.525862614000000,0.824791925000000,0.621153519000000,0.342661748000000,0.264099221000000,0.116021885000000,0.162702908000000,0.247557289000000,{11e1f715-383f-4be6-88b1-40aa75a13861}
17111,McHenry County,260077,308760,310229,114282,2.698465200000000,307291,16745,62988,53008,61074,68625,27654,11266,5931,40.200000000000003,246788,41218,4194,8234,6857,305401,244487,172188,164018,8138,72299,160951,13017,147934,130770,11231,3263,1402,1268,4733390,4299,26902,51143,30925,209283,14020,54099,48447,18992,49360,24365,11258,17467,18315,16661,25088,24480,90014.000000000000000,40545.000000000000000,113269,90779,22490,5631,118900,91578,12110,2043,2830,4898,1884,2708,849,6.600000000000000,28515,59464,21387,9534,1989.000000000000000,6629,25934,46928,32518,6891,15523,50607,21247,3158,234000.000000000000000,21513,1270,5507,8717,5465,554,1200.000000000000000,108695,4189,4574,107589,106087,5680,149668,Manufacturing,Retail Trade,Health Care,Education,Wholesale Trade,19572,16580,15432,14393,10821,85811,Manufacturing,Retail Trade,Education,Health Care,Accommodation and Food Service,14232,11322,10111,8430,7311,McHenry County,Cook County,Lake County,Kane County,DuPage County,45647,43410,20280,13414,12027,McHenry County,Cook County,Lake County,Kane County,DuPage County,45647,8292,7554,6754,2178,75126,74845,77393,23592.523359999999229,4182112312.000000000000000,3230699832.000000000000000,7482428208.000000000000000,972478423.000000000000000,343847424.000000000000000,18457042,312451756,12449497,9142112350.000000000000000,0.834881351000000,0.149368112000000,0.015750537000000,0.773383138000000,0.221485382000000,0.005131480000000,11.393322680000001,391047.654800000018440,68598.426649999993970,0.175422166000000,663.453760900000020,0.001696606000000,122.743261300000000,0.000313883000000,4725.755089999999655,0.012084857000000,4824.084069999999883,0.012336307000000,8429.205524999999398,0.021555443000000,28396.877970000001369,0.072617436000000,219262.127500000002328,0.560704366000000,37894.059889999996813,0.096903944000000,18130.921129999998811,0.046364991000000,23340,38688,19962,31279,84557,9048,28712,7545,366,325,6854,20216,2615,4553,13048,18000,5410,6686,5904,66012,44184,16941,4887,279824,27467,290546,40243,12950,250303,25123,4968,580,1444,337,343,1639,5371,438,233026,19602,1379,3734,2336,,,,,,,,,,,,,,,,,,,58,69,34,43,24,26,0.003626891000000,0.010107256000000,0.443022128000000,0.847734351000000,0.584058027000000,0.343997648000000,0.276778624000000,0.016168574000000,0.014431965000000,0.179638524000000,{636fdade-79f5-46d7-a051-422fecd0064d}
17197,Will County,502266,677560,696355,240009,2.865563375000000,689704,40148,150227,125969,145524,137743,55023,25256,9814,38.100000000000001,434072,122209,76490,37632,19301,680424,539216,371404,353027,18194,167812,346830,23771,323059,280249,22688,12812,3353,3957,10645075,7592,57072,101838,65893,454786,38442,119799,99056,39063,101412,57014,24403,34512,36160,32985,51433,52902,90800.000000000000000,37967.000000000000000,232395,189122,43273,12851,245246,183250,29242,5391,5272,4780,5430,8626,3255,6.500000000000000,72756,112678,41843,17969,1991.000000000000000,13903,47648,99253,70190,14252,33130,95684,47691,11876,239400.000000000000000,40913,2019,12077,14080,11270,1467,1183.000000000000000,220554,12959,11841,215186,211263,17209,325882,Health Care,Retail Trade,Education,Manufacturing,Professional,40867,33940,31054,29869,23845,239152,Retail Trade,Transportation,Health Care,Manufacturing,Education,27756,27138,24159,24011,23286,Cook County,Will County,DuPage County,Kane County,Lake County,109250,104871,62432,10338,5790,Will County,Cook County,DuPage County,Kane County,Kendall County,104871,57378,18665,7565,7407,119021,161330,210148,24987.972140000001673,10573212068.000000000000000,8584906372.000000000000000,17114082719.000000000000000,2233283121.000000000000000,3287700952.000000000000000,85142442,377241612,2500,23097453346.000000000000000,0.683381014000000,0.263854623000000,0.052764363000000,0.655506847000000,0.285712786000000,0.058780366000000,9.226804711000000,543442.167900000000373,85895.974650000003749,0.158059090000000,1353.566992000000027,0.002490729000000,123.448499799999993,0.000227160000000,10011.304650000000038,0.018422024000000,13425.188319999999294,0.024703987000000,20566.715950000001612,0.037845271000000,67910.203410000001895,0.124963073000000,255082.073700000008103,0.469382188000000,61546.531159999998636,0.113253139000000,27527.160639999998239,0.050653340000000,47952,70773,42455,71215,174356,17921,58039,15561,246,793,14522,39984,5334,8695,25955,35763,11220,12589,11954,136907,90290,35738,10879,606305,83399,649556,131078,47461,518478,78574,10385,2798,4845,4428,1137,7808,18251,2852,388523,43768,51980,11021,6974,,,,,,,,,,,,,,,,,,,57,68,34,43,23,25,0.060721161000000,0.053615831000000,0.434245997000000,0.822065996000000,0.545077619000000,0.314750833000000,0.358456362000000,0.050715610000000,0.059583996000000,0.180561082000000,{896decc1-b0e9-487d-8704-de28c60357a3}
99999999,Region,8146264,8431386,8577735,3266741,2.585838608000000,8451538,508895,1624354,1781246,1688609,1625883,713897,348205,160449,37.671627569999998,4276699,1952731,1391837,620988,209283,8310897,6752455,4546688,4254806,279707,2205767,4178907,342653,3836254,2785976,321528,517952,153729,57069,123604570,399153,1116123,1103633,534470,5773481,635735,1291465,1092322,407241,1412295,934423,506150,548808,495919,401768,556161,644573,76606.181930000006105,40601.212899999998626,3153379,2024218,1129161,266837,3420216,1719774,253603,237178,268464,266933,150679,494837,28748,6.028581607000000,478528,1175262,1044171,722255,1968.597387000000026,550686,958392,1138223,600758,172157,371103,845603,524573,258804,257646.648300000000745,1093845,77520,300830,387635,275359,52501,1184.856105000000071,2923718,226403,229661,2832841,2750632,320538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3488894,3192426,3343257,17165.480250000000524,122000000000.000000000000000,93569186184.000000000000000,206000000000.000000000000000,67753445434.000000000000000,20084858474.000000000000000,684962845,1290452927,12451997,296000000000.000000000000000,0.255384595000000,0.206084648000000,0.538530757000000,0.305152600000000,0.247633994000000,0.447213407000000,5.784009593000000,2605721.442999999970198,591571.229300000006333,0.227027809000000,42553.743790000000445,0.016330888000000,3047.117687999999816,0.001169395000000,81090.525049999996554,0.031120182000000,92233.804010000007111,0.035396648000000,96673.733370000001742,0.037100563000000,391604.239100000006147,0.150286302000000,856731.353000000002794,0.328788542000000,337329.995100000000093,0.129457428000000,112885.702199999999721,0.043322245000000,921119,975488,490784,765988,2029180,252992,1124199,329533,8809,23934,296790,658312,76378,137095,444839,490893,150576,174242,166075,1594882,1074238,392538,128106,6847148,1604390,7942643,2483399,925362,5459244,1449991,278826,90225,71472,62859,35656,110907,326948,56515,4687259,1409202,1537534,375993,136276,,,,,,,,,,,,,,,,,,,,,,,,,0.461236764000000,0.418925473000000,0.477001483000000,0.811871411000000,0.417561663000000,0.162817516000000,0.191050305000000,0.531988425000000,0.552026239000000,0.319667798000000,{27ea8895-dc33-43b2-b717-710ba780aeb1}
