bracket,upper_lim
"Less than $10,000",10000
"$10,000 to $19,999",19999
"$20,000 to $29,999",29999
"$30,000 to $39,999",39999
"$40,000 to $49,999",49999
"$50,000 to $59,999",59999
"$60,000 to $79,999",79999
"$80,000 to $99,999",99999
"$100,000 to $119,999",119999
"$120,000 to $139,999",139999
"$140,000 to $159,999",159999
"$160,000 to $179,999",179999
"$180,000 to $199,999",199999
"$200,000 or more",n/a
